"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Habitica Web UI","Управление задачами","Поиск задач","0","0","1","0","0"
"Habitica Web UI","Главная страница","Контент лендинга","0","0","5","0","0"
"Habitica Web UI","Главная страница","Навигация","0","0","2","0","0"
"Habitica Web UI","Управление задачами","Выполнение задач","0","0","1","0","0"
"Habitica Web UI","Управление задачами","Создание задач","0","0","2","0","0"
"Habitica Web UI","Управление задачами","Удаление задач","0","0","1","0","0"
"Habitica Web UI","Аутентификация в вебе","Логин","0","0","2","0","0"
"Habitica Web UI","Аутентификация в вебе","Логаут","0","0","1","0","0"
"Habitica Web UI","Аутентификация в вебе","Регистрация","0","0","1","0","0"
"Habitica Web UI","Управление задачами","Редактирование задач","0","0","1","0","0"
