"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Habitica Web UI","Аутентификация в вебе","Логаут","0","0","1","0","0"
"Habitica REST API","Теги","Редактирование и удаление тегов","0","0","1","0","0"
"Habitica REST API","Аутентификация","Регистрация","0","0","2","0","0"
"Habitica Web UI","Аутентификация в вебе","Логин","1","0","1","0","0"
"Habitica Web UI","Главная страница","Контент лендинга","0","0","5","0","0"
"Habitica REST API","Теги","Создание тегов","0","0","1","0","0"
"Habitica Web UI","Главная страница","Навигация","0","0","2","0","0"
"Habitica REST API","Профиль пользователя","Редактирование профиля","0","0","1","0","0"
"Habitica Web UI","Аутентификация в вебе","Регистрация","0","0","1","0","0"
"Habitica Web UI","Управление задачами","Удаление задач","0","0","1","0","0"
"Habitica REST API","Задачи","Список задач","0","0","1","0","0"
"Habitica REST API","Задачи","Выполнение задач","0","0","1","0","0"
"Habitica REST API","Аутентификация","Авторизация запросов","0","0","1","0","0"
"Habitica REST API","Задачи","Создание задач","0","0","2","0","0"
"Habitica REST API","Аутентификация","Логин","0","0","2","0","0"
"Habitica Web UI","Управление задачами","Создание задач","0","0","2","0","0"
"Habitica Web UI","Управление задачами","Выполнение задач","0","0","1","0","0"
"Habitica REST API","Задачи","Удаление задач","0","0","1","0","0"
"Habitica REST API","Задачи","Редактирование задач","0","0","1","0","0"
"Habitica REST API","Профиль пользователя","Просмотр профиля","0","0","1","0","0"
"Habitica Web UI","Управление задачами","Поиск задач","0","0","1","0","0"
