"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 23:22:51 UTC 2026","Fri Jul 03 23:22:58 UTC 2026","6941","","tests.web.AuthWebTests","","tests.web.AuthWebTests","logoutEndsSession","Log Out завершает сессию и возвращает на неавторизованную зону",""
"passed","Fri Jul 03 23:21:41 UTC 2026","Fri Jul 03 23:21:42 UTC 2026","738","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulRegistrationReturnsCredentials","Успешная регистрация нового пользователя возвращает id и apiToken",""
"passed","Fri Jul 03 23:23:25 UTC 2026","Fri Jul 03 23:23:32 UTC 2026","7675","","tests.web.TasksWebTests","","tests.web.TasksWebTests","deletedTaskDisappears","Удалённая через меню карточки задача исчезает из колонки",""
"passed","Fri Jul 03 23:22:14 UTC 2026","Fri Jul 03 23:22:14 UTC 2026","406","","tests.api.TagsApiTests","","tests.api.TagsApiTests","createdTagAppearsInList","Созданный тег возвращается с id и появляется в списке тегов",""
"passed","Fri Jul 03 23:22:16 UTC 2026","Fri Jul 03 23:22:16 UTC 2026","287","","tests.api.TasksApiTests","","tests.api.TasksApiTests","taskListContainsCreatedTask","GET /tasks/user содержит созданную задачу",""
"passed","Fri Jul 03 23:21:43 UTC 2026","Fri Jul 03 23:22:14 UTC 2026","31119","","tests.api.AuthApiTests","","tests.api.AuthApiTests","requestWithoutAuthHeadersFails","Запрос профиля без auth-заголовков отклоняется с 401",""
"passed","Fri Jul 03 23:23:18 UTC 2026","Fri Jul 03 23:23:25 UTC 2026","6770","","tests.web.TasksWebTests","","tests.web.TasksWebTests","searchFiltersTasks","Поиск фильтрует список задач по тексту",""
"passed","Fri Jul 03 23:23:11 UTC 2026","Fri Jul 03 23:23:13 UTC 2026","1172","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Level Up Anywhere»",""
"passed","Fri Jul 03 23:23:51 UTC 2026","Fri Jul 03 23:23:58 UTC 2026","7407","","tests.web.TasksWebTests","","tests.web.TasksWebTests","editTaskChangesTitle","Изменение заголовка задачи через модалку редактирования",""
"passed","Fri Jul 03 23:22:14 UTC 2026","Fri Jul 03 23:22:15 UTC 2026","600","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeRenamedAndDeleted","Тег можно переименовать, после удаления он исчезает из списка",""
"passed","Fri Jul 03 23:23:45 UTC 2026","Fri Jul 03 23:23:51 UTC 2026","6105","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createTodoViaQuickAdd","Todo, созданная через quick-add, появляется в колонке To Do's",""
"passed","Fri Jul 03 23:23:09 UTC 2026","Fri Jul 03 23:23:10 UTC 2026","1248","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Gamify Your Life»",""
"passed","Fri Jul 03 23:23:39 UTC 2026","Fri Jul 03 23:23:45 UTC 2026","6063","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createHabitViaQuickAdd","Привычка, созданная через quick-add, появляется в колонке Habits",""
"passed","Fri Jul 03 23:22:17 UTC 2026","Fri Jul 03 23:22:17 UTC 2026","145","","tests.api.UserApiTests","","tests.api.UserApiTests","getUserReturnsProfile","GET /user возвращает профиль с корректным username и стартовыми статами",""
"failed","Fri Jul 03 23:22:17 UTC 2026","Fri Jul 03 23:22:51 UTC 2026","34053","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithValidCredentialsOpensApp","Логин с валидными кредами открывает страницу задач с именем пользователя",""
"passed","Fri Jul 03 23:22:15 UTC 2026","Fri Jul 03 23:22:16 UTC 2026","635","","tests.api.TasksApiTests","","tests.api.TasksApiTests","scoreTodoUpGivesReward","Score todo вверх помечает задачу выполненной и начисляет опыт и золото",""
"passed","Fri Jul 03 23:23:15 UTC 2026","Fri Jul 03 23:23:17 UTC 2026","1479","","tests.web.HomePageTests","","tests.web.HomePageTests","loginButtonLeadsToLoginForm","Кнопка Log In ведёт на страницу логина с формой входа",""
"passed","Fri Jul 03 23:23:14 UTC 2026","Fri Jul 03 23:23:15 UTC 2026","1300","","tests.web.HomePageTests","","tests.web.HomePageTests","mobileAppLinksPointToStores","Ссылки на мобильные приложения ведут в Google Play и App Store",""
"passed","Fri Jul 03 23:21:42 UTC 2026","Fri Jul 03 23:21:43 UTC 2026","152","","tests.api.AuthApiTests","","tests.api.AuthApiTests","registrationWithTakenUsernameFails","Регистрация с занятым username отклоняется с 401 NotAuthorized",""
"passed","Fri Jul 03 23:23:32 UTC 2026","Fri Jul 03 23:23:39 UTC 2026","6629","","tests.web.TasksWebTests","","tests.web.TasksWebTests","completedTodoLeavesActiveList","Выполненная todo пропадает из списка активных",""
"passed","Fri Jul 03 23:21:42 UTC 2026","Fri Jul 03 23:21:42 UTC 2026","261","","tests.api.AuthApiTests","","tests.api.AuthApiTests","loginWithWrongPasswordFails","Логин с неверным паролем отклоняется с 401 NotAuthorized",""
