"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 23:28:33 UTC 2026","Fri Jul 03 23:28:33 UTC 2026","125","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createHabitReturnsTask","Создание habit возвращает задачу типа habit",""
"passed","Fri Jul 03 23:29:39 UTC 2026","Fri Jul 03 23:29:45 UTC 2026","5932","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createTodoViaQuickAdd","Todo, созданная через quick-add, появляется в колонке To Do's",""
"passed","Fri Jul 03 23:28:32 UTC 2026","Fri Jul 03 23:28:32 UTC 2026","238","","tests.api.TasksApiTests","","tests.api.TasksApiTests","updateTaskChangesText","PUT /tasks/:id меняет текст задачи",""
"passed","Fri Jul 03 23:29:12 UTC 2026","Fri Jul 03 23:29:19 UTC 2026","6723","","tests.web.TasksWebTests","","tests.web.TasksWebTests","searchFiltersTasks","Поиск фильтрует список задач по тексту",""
"passed","Fri Jul 03 23:28:33 UTC 2026","Fri Jul 03 23:28:33 UTC 2026","112","","tests.api.UserApiTests","","tests.api.UserApiTests","updateDisplayNameChangesProfileName","PUT /user меняет отображаемое имя пользователя",""
"passed","Fri Jul 03 23:29:04 UTC 2026","Fri Jul 03 23:29:05 UTC 2026","1214","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Gamify Your Life»",""
"passed","Fri Jul 03 23:28:32 UTC 2026","Fri Jul 03 23:28:33 UTC 2026","439","","tests.api.TasksApiTests","","tests.api.TasksApiTests","deletedTaskIsNotFound","Удалённая задача недоступна: повторный GET возвращает 404 NotFound",""
"passed","Fri Jul 03 23:28:32 UTC 2026","Fri Jul 03 23:28:32 UTC 2026","218","","tests.api.TasksApiTests","","tests.api.TasksApiTests","taskListContainsCreatedTask","GET /tasks/user содержит созданную задачу",""
"passed","Fri Jul 03 23:29:11 UTC 2026","Fri Jul 03 23:29:12 UTC 2026","1217","","tests.web.HomePageTests","","tests.web.HomePageTests","mainPageShowsHeaderAndSignupForm","На главной отображаются заголовок и форма быстрой регистрации",""
"passed","Fri Jul 03 23:28:55 UTC 2026","Fri Jul 03 23:29:04 UTC 2026","8069","","tests.web.AuthWebTests","","tests.web.AuthWebTests","uiRegistrationCreatesNewUser","Регистрация через UI (двухшаговая форма) приводит в приложение",""
