"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 23:16:57 UTC 2026","Fri Jul 03 23:17:03 UTC 2026","6678","","tests.web.AuthWebTests","","tests.web.AuthWebTests","logoutEndsSession","Log Out завершает сессию и возвращает на неавторизованную зону",""
"passed","Fri Jul 03 23:16:20 UTC 2026","Fri Jul 03 23:16:21 UTC 2026","529","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeRenamedAndDeleted","Тег можно переименовать, после удаления он исчезает из списка",""
"passed","Fri Jul 03 23:15:49 UTC 2026","Fri Jul 03 23:15:49 UTC 2026","82","","tests.api.AuthApiTests","","tests.api.AuthApiTests","registrationWithTakenUsernameFails","Регистрация с занятым username отклоняется с 401 NotAuthorized",""
"failed","Fri Jul 03 23:16:23 UTC 2026","Fri Jul 03 23:16:57 UTC 2026","34000","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithValidCredentialsOpensApp","Логин с валидными кредами открывает страницу задач с именем пользователя",""
"passed","Fri Jul 03 23:17:19 UTC 2026","Fri Jul 03 23:17:20 UTC 2026","1177","","tests.web.HomePageTests","","tests.web.HomePageTests","mobileAppLinksPointToStores","Ссылки на мобильные приложения ведут в Google Play и App Store",""
"passed","Fri Jul 03 23:16:20 UTC 2026","Fri Jul 03 23:16:20 UTC 2026","320","","tests.api.TagsApiTests","","tests.api.TagsApiTests","createdTagAppearsInList","Созданный тег возвращается с id и появляется в списке тегов",""
"passed","Fri Jul 03 23:17:15 UTC 2026","Fri Jul 03 23:17:17 UTC 2026","1957","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Players Use Habitica to Improve»",""
"passed","Fri Jul 03 23:17:20 UTC 2026","Fri Jul 03 23:17:22 UTC 2026","1418","","tests.web.HomePageTests","","tests.web.HomePageTests","loginButtonLeadsToLoginForm","Кнопка Log In ведёт на страницу логина с формой входа",""
"passed","Fri Jul 03 23:16:22 UTC 2026","Fri Jul 03 23:16:22 UTC 2026","111","","tests.api.UserApiTests","","tests.api.UserApiTests","updateDisplayNameChangesProfileName","PUT /user меняет отображаемое имя пользователя",""
"passed","Fri Jul 03 23:17:03 UTC 2026","Fri Jul 03 23:17:05 UTC 2026","2191","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithWrongPasswordShowsError","Логин с неверным паролем показывает ошибку и оставляет на странице логина",""
"passed","Fri Jul 03 23:17:17 UTC 2026","Fri Jul 03 23:17:18 UTC 2026","1162","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Level Up Anywhere»",""
"passed","Fri Jul 03 23:17:13 UTC 2026","Fri Jul 03 23:17:15 UTC 2026","1205","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Gamify Your Life»",""
"passed","Fri Jul 03 23:17:05 UTC 2026","Fri Jul 03 23:17:13 UTC 2026","7878","","tests.web.AuthWebTests","","tests.web.AuthWebTests","uiRegistrationCreatesNewUser","Регистрация через UI (двухшаговая форма) приводит в приложение",""
"passed","Fri Jul 03 23:17:29 UTC 2026","Fri Jul 03 23:17:37 UTC 2026","7347","","tests.web.TasksWebTests","","tests.web.TasksWebTests","deletedTaskDisappears","Удалённая через меню карточки задача исчезает из колонки",""
"passed","Fri Jul 03 23:16:22 UTC 2026","Fri Jul 03 23:16:22 UTC 2026","204","","tests.api.TasksApiTests","","tests.api.TasksApiTests","taskListContainsCreatedTask","GET /tasks/user содержит созданную задачу",""
"passed","Fri Jul 03 23:16:21 UTC 2026","Fri Jul 03 23:16:21 UTC 2026","575","","tests.api.TasksApiTests","","tests.api.TasksApiTests","scoreTodoUpGivesReward","Score todo вверх помечает задачу выполненной и начисляет опыт и золото",""
"passed","Fri Jul 03 23:15:49 UTC 2026","Fri Jul 03 23:16:20 UTC 2026","31083","","tests.api.AuthApiTests","","tests.api.AuthApiTests","requestWithoutAuthHeadersFails","Запрос профиля без auth-заголовков отклоняется с 401",""
"passed","Fri Jul 03 23:16:22 UTC 2026","Fri Jul 03 23:16:22 UTC 2026","94","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createHabitReturnsTask","Создание habit возвращает задачу типа habit",""
"passed","Fri Jul 03 23:15:48 UTC 2026","Fri Jul 03 23:15:49 UTC 2026","207","","tests.api.AuthApiTests","","tests.api.AuthApiTests","loginWithWrongPasswordFails","Логин с неверным паролем отклоняется с 401 NotAuthorized",""
"passed","Fri Jul 03 23:17:22 UTC 2026","Fri Jul 03 23:17:23 UTC 2026","1236","","tests.web.HomePageTests","","tests.web.HomePageTests","mainPageShowsHeaderAndSignupForm","На главной отображаются заголовок и форма быстрой регистрации",""
"passed","Fri Jul 03 23:17:43 UTC 2026","Fri Jul 03 23:17:49 UTC 2026","6106","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createHabitViaQuickAdd","Привычка, созданная через quick-add, появляется в колонке Habits",""
