"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 23:20:37 UTC 2026","Fri Jul 03 23:20:37 UTC 2026","217","","tests.api.TasksApiTests","","tests.api.TasksApiTests","updateTaskChangesText","PUT /tasks/:id меняет текст задачи",""
"passed","Fri Jul 03 23:20:04 UTC 2026","Fri Jul 03 23:20:35 UTC 2026","31094","","tests.api.AuthApiTests","","tests.api.AuthApiTests","requestWithoutAuthHeadersFails","Запрос профиля без auth-заголовков отклоняется с 401",""
"passed","Fri Jul 03 23:20:36 UTC 2026","Fri Jul 03 23:20:37 UTC 2026","476","","tests.api.TasksApiTests","","tests.api.TasksApiTests","scoreTodoUpGivesReward","Score todo вверх помечает задачу выполненной и начисляет опыт и золото",""
"passed","Fri Jul 03 23:20:04 UTC 2026","Fri Jul 03 23:20:04 UTC 2026","217","","tests.api.AuthApiTests","","tests.api.AuthApiTests","loginWithWrongPasswordFails","Логин с неверным паролем отклоняется с 401 NotAuthorized",""
"passed","Fri Jul 03 23:20:03 UTC 2026","Fri Jul 03 23:20:04 UTC 2026","669","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulRegistrationReturnsCredentials","Успешная регистрация нового пользователя возвращает id и apiToken",""
"passed","Fri Jul 03 23:20:36 UTC 2026","Fri Jul 03 23:20:36 UTC 2026","476","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeRenamedAndDeleted","Тег можно переименовать, после удаления он исчезает из списка",""
"passed","Fri Jul 03 23:20:37 UTC 2026","Fri Jul 03 23:20:37 UTC 2026","109","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createHabitReturnsTask","Создание habit возвращает задачу типа habit",""
"passed","Fri Jul 03 23:20:38 UTC 2026","Fri Jul 03 23:20:38 UTC 2026","108","","tests.api.UserApiTests","","tests.api.UserApiTests","getUserReturnsProfile","GET /user возвращает профиль с корректным username и стартовыми статами",""
"passed","Fri Jul 03 23:20:35 UTC 2026","Fri Jul 03 23:20:36 UTC 2026","378","","tests.api.TagsApiTests","","tests.api.TagsApiTests","createdTagAppearsInList","Созданный тег возвращается с id и появляется в списке тегов",""
"passed","Fri Jul 03 23:20:37 UTC 2026","Fri Jul 03 23:20:37 UTC 2026","322","","tests.api.TasksApiTests","","tests.api.TasksApiTests","deletedTaskIsNotFound","Удалённая задача недоступна: повторный GET возвращает 404 NotFound",""
"passed","Fri Jul 03 23:20:38 UTC 2026","Fri Jul 03 23:20:38 UTC 2026","130","","tests.api.UserApiTests","","tests.api.UserApiTests","updateDisplayNameChangesProfileName","PUT /user меняет отображаемое имя пользователя",""
"passed","Fri Jul 03 23:20:37 UTC 2026","Fri Jul 03 23:20:37 UTC 2026","253","","tests.api.TasksApiTests","","tests.api.TasksApiTests","taskListContainsCreatedTask","GET /tasks/user содержит созданную задачу",""
"passed","Fri Jul 03 23:20:04 UTC 2026","Fri Jul 03 23:20:04 UTC 2026","205","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulLoginReturnsToken","Логин с валидными кредами возвращает id и apiToken пользователя",""
"passed","Fri Jul 03 23:20:04 UTC 2026","Fri Jul 03 23:20:04 UTC 2026","100","","tests.api.AuthApiTests","","tests.api.AuthApiTests","registrationWithTakenUsernameFails","Регистрация с занятым username отклоняется с 401 NotAuthorized",""
"passed","Fri Jul 03 23:20:37 UTC 2026","Fri Jul 03 23:20:38 UTC 2026","146","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createTodoReturnsTask","Создание todo возвращает задачу с id, типом и исходным текстом",""
