"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 15:16:09 UTC 2026","Tue Jul 07 15:16:09 UTC 2026","239","","tests.api.AuthApiTests","","tests.api.AuthApiTests","loginWithWrongPasswordFails","Логин с неверным паролем отклоняется с 401 NotAuthorized",""
"passed","Tue Jul 07 15:16:43 UTC 2026","Tue Jul 07 15:16:43 UTC 2026","543","","tests.api.TasksApiTests","","tests.api.TasksApiTests","scoreTodoUpGivesReward","Score todo вверх помечает задачу выполненной и начисляет опыт и золото",""
"passed","Tue Jul 07 15:16:41 UTC 2026","Tue Jul 07 15:16:42 UTC 2026","717","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeDeleted","Удалённый тег исчезает из списка тегов",""
"passed","Tue Jul 07 15:16:44 UTC 2026","Tue Jul 07 15:16:44 UTC 2026","99","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createTodoReturnsTask","Создание todo возвращает задачу с id, типом и исходным текстом",""
"passed","Tue Jul 07 15:16:08 UTC 2026","Tue Jul 07 15:16:09 UTC 2026","643","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulRegistrationReturnsCredentials","Успешная регистрация нового пользователя возвращает id и apiToken",""
"passed","Tue Jul 07 15:16:44 UTC 2026","Tue Jul 07 15:16:44 UTC 2026","240","","tests.api.TasksApiTests","","tests.api.TasksApiTests","taskListContainsCreatedTask","GET /tasks/user содержит созданную задачу",""
"passed","Tue Jul 07 15:16:41 UTC 2026","Tue Jul 07 15:16:41 UTC 2026","411","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeRenamed","PUT /tags/:id переименовывает тег, id остаётся прежним",""
"passed","Tue Jul 07 15:16:42 UTC 2026","Tue Jul 07 15:16:43 UTC 2026","487","","tests.api.TagsApiTests","","tests.api.TagsApiTests","createdTagAppearsInList","Созданный тег возвращается с id и появляется в списке тегов",""
"passed","Tue Jul 07 15:16:10 UTC 2026","Tue Jul 07 15:16:41 UTC 2026","31088","","tests.api.AuthApiTests","","tests.api.AuthApiTests","requestWithoutAuthHeadersFails","Запрос профиля без auth-заголовков отклоняется с 401",""
"passed","Tue Jul 07 15:16:44 UTC 2026","Tue Jul 07 15:16:44 UTC 2026","108","","tests.api.UserApiTests","","tests.api.UserApiTests","updateDisplayNameChangesProfileName","PUT /user меняет отображаемое имя пользователя",""
"passed","Tue Jul 07 15:16:09 UTC 2026","Tue Jul 07 15:16:10 UTC 2026","361","","tests.api.AuthApiTests","","tests.api.AuthApiTests","registrationWithTakenUsernameFails","Регистрация с занятым username отклоняется с 401 NotAuthorized",""
"passed","Tue Jul 07 15:16:44 UTC 2026","Tue Jul 07 15:16:44 UTC 2026","126","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createHabitReturnsTask","Создание habit возвращает задачу типа habit",""
"passed","Tue Jul 07 15:16:43 UTC 2026","Tue Jul 07 15:16:44 UTC 2026","447","","tests.api.TasksApiTests","","tests.api.TasksApiTests","updateTaskChangesText","PUT /tasks/:id меняет текст задачи",""
"passed","Tue Jul 07 15:16:44 UTC 2026","Tue Jul 07 15:16:44 UTC 2026","265","","tests.api.TasksApiTests","","tests.api.TasksApiTests","deletedTaskIsNotFound","Удалённая задача недоступна: повторный GET возвращает 404 NotFound",""
"passed","Tue Jul 07 15:16:44 UTC 2026","Tue Jul 07 15:16:44 UTC 2026","107","","tests.api.UserApiTests","","tests.api.UserApiTests","getUserReturnsProfile","GET /user возвращает профиль с корректным username и стартовыми статами",""
"passed","Tue Jul 07 15:16:10 UTC 2026","Tue Jul 07 15:16:10 UTC 2026","264","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulLoginReturnsToken","Логин с валидными кредами возвращает id и apiToken пользователя",""
