"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 06:20:26 UTC 2026","Sat Jul 04 06:20:27 UTC 2026","276","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulLoginReturnsToken","Логин с валидными кредами возвращает id и apiToken пользователя",""
"passed","Sat Jul 04 06:20:27 UTC 2026","Sat Jul 04 06:20:58 UTC 2026","31092","","tests.api.AuthApiTests","","tests.api.AuthApiTests","requestWithoutAuthHeadersFails","Запрос профиля без auth-заголовков отклоняется с 401",""
"passed","Sat Jul 04 06:21:00 UTC 2026","Sat Jul 04 06:21:01 UTC 2026","111","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createHabitReturnsTask","Создание habit возвращает задачу типа habit",""
"passed","Sat Jul 04 06:21:01 UTC 2026","Sat Jul 04 06:21:01 UTC 2026","108","","tests.api.UserApiTests","","tests.api.UserApiTests","getUserReturnsProfile","GET /user возвращает профиль с корректным username и стартовыми статами",""
"passed","Sat Jul 04 06:20:26 UTC 2026","Sat Jul 04 06:20:26 UTC 2026","229","","tests.api.AuthApiTests","","tests.api.AuthApiTests","loginWithWrongPasswordFails","Логин с неверным паролем отклоняется с 401 NotAuthorized",""
"passed","Sat Jul 04 06:20:58 UTC 2026","Sat Jul 04 06:20:58 UTC 2026","603","","tests.api.TagsApiTests","","tests.api.TagsApiTests","createdTagAppearsInList","Созданный тег возвращается с id и появляется в списке тегов",""
"passed","Sat Jul 04 06:20:59 UTC 2026","Sat Jul 04 06:21:00 UTC 2026","237","","tests.api.TasksApiTests","","tests.api.TasksApiTests","updateTaskChangesText","PUT /tasks/:id меняет текст задачи",""
"passed","Sat Jul 04 06:21:00 UTC 2026","Sat Jul 04 06:21:00 UTC 2026","375","","tests.api.TasksApiTests","","tests.api.TasksApiTests","deletedTaskIsNotFound","Удалённая задача недоступна: повторный GET возвращает 404 NotFound",""
"passed","Sat Jul 04 06:20:25 UTC 2026","Sat Jul 04 06:20:26 UTC 2026","997","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulRegistrationReturnsCredentials","Успешная регистрация нового пользователя возвращает id и apiToken",""
"passed","Sat Jul 04 06:21:01 UTC 2026","Sat Jul 04 06:21:01 UTC 2026","112","","tests.api.UserApiTests","","tests.api.UserApiTests","updateDisplayNameChangesProfileName","PUT /user меняет отображаемое имя пользователя",""
"passed","Sat Jul 04 06:21:00 UTC 2026","Sat Jul 04 06:21:00 UTC 2026","488","","tests.api.TasksApiTests","","tests.api.TasksApiTests","taskListContainsCreatedTask","GET /tasks/user содержит созданную задачу",""
"passed","Sat Jul 04 06:20:58 UTC 2026","Sat Jul 04 06:20:59 UTC 2026","600","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeRenamedAndDeleted","Тег можно переименовать, после удаления он исчезает из списка",""
"passed","Sat Jul 04 06:20:26 UTC 2026","Sat Jul 04 06:20:26 UTC 2026","116","","tests.api.AuthApiTests","","tests.api.AuthApiTests","registrationWithTakenUsernameFails","Регистрация с занятым username отклоняется с 401 NotAuthorized",""
"passed","Sat Jul 04 06:20:59 UTC 2026","Sat Jul 04 06:20:59 UTC 2026","454","","tests.api.TasksApiTests","","tests.api.TasksApiTests","scoreTodoUpGivesReward","Score todo вверх помечает задачу выполненной и начисляет опыт и золото",""
"passed","Sat Jul 04 06:21:01 UTC 2026","Sat Jul 04 06:21:01 UTC 2026","165","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createTodoReturnsTask","Создание todo возвращает задачу с id, типом и исходным текстом",""
