"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 06:38:53 UTC 2026","Sat Jul 04 06:39:00 UTC 2026","6877","","tests.web.AuthWebTests","","tests.web.AuthWebTests","logoutEndsSession","Log Out завершает сессию и возвращает на неавторизованную зону",""
"passed","Sat Jul 04 06:39:20 UTC 2026","Sat Jul 04 06:39:24 UTC 2026","4443","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Players Use Habitica to Improve»",""
"passed","Sat Jul 04 06:38:39 UTC 2026","Sat Jul 04 06:38:53 UTC 2026","14357","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithValidCredentialsOpensApp","Логин с валидными кредами открывает страницу задач с именем персонажа",""
"passed","Sat Jul 04 06:39:37 UTC 2026","Sat Jul 04 06:39:45 UTC 2026","7655","","tests.web.TasksWebTests","","tests.web.TasksWebTests","searchFiltersTasks","Поиск фильтрует список задач по тексту",""
"passed","Sat Jul 04 06:39:03 UTC 2026","Sat Jul 04 06:39:13 UTC 2026","10326","","tests.web.AuthWebTests","","tests.web.AuthWebTests","uiRegistrationCreatesNewUser","Регистрация через UI (двухшаговая форма) приводит в приложение",""
"passed","Sat Jul 04 06:38:38 UTC 2026","Sat Jul 04 06:38:38 UTC 2026","247","","tests.api.TasksApiTests","","tests.api.TasksApiTests","updateTaskChangesText","PUT /tasks/:id меняет текст задачи",""
"passed","Sat Jul 04 06:39:13 UTC 2026","Sat Jul 04 06:39:20 UTC 2026","6519","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Gamify Your Life»",""
"passed","Sat Jul 04 06:39:00 UTC 2026","Sat Jul 04 06:39:03 UTC 2026","2301","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithWrongPasswordShowsError","Логин с неверным паролем показывает ошибку и оставляет на странице логина",""
"passed","Sat Jul 04 06:55:07 UTC 2026","Sat Jul 04 06:59:48 UTC 2026","280506","","tests.mobile.OnboardingMobileTests","","tests.mobile.OnboardingMobileTests","loginButtonOpensLoginForm","Кнопка Login открывает форму входа с полями и Forgot Password",""
"passed","Sat Jul 04 06:39:24 UTC 2026","Sat Jul 04 06:39:25 UTC 2026","1179","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Level Up Anywhere»",""
"passed","Sat Jul 04 06:40:26 UTC 2026","Sat Jul 04 06:46:48 UTC 2026","381136","","tests.mobile.AuthMobileTests","","tests.mobile.AuthMobileTests","createdTodoIsShownOnTodosTab","Созданная через API todo отображается на вкладке To Do's",""
"passed","Sat Jul 04 06:40:00 UTC 2026","Sat Jul 04 06:40:07 UTC 2026","7073","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createHabitViaQuickAdd","Привычка, созданная через quick-add, появляется в колонке Habits",""
"passed","Sat Jul 04 06:38:05 UTC 2026","Sat Jul 04 06:38:05 UTC 2026","110","","tests.api.AuthApiTests","","tests.api.AuthApiTests","registrationWithTakenUsernameFails","Регистрация с занятым username отклоняется с 401 NotAuthorized",""
"passed","Sat Jul 04 06:40:14 UTC 2026","Sat Jul 04 06:40:22 UTC 2026","7518","","tests.web.TasksWebTests","","tests.web.TasksWebTests","editTaskChangesTitle","Изменение заголовка задачи через модалку редактирования",""
"passed","Sat Jul 04 06:39:34 UTC 2026","Sat Jul 04 06:39:37 UTC 2026","2768","","tests.web.HomePageTests","","tests.web.HomePageTests","mainPageShowsHeaderAndSignupForm","На главной отображаются заголовок и форма быстрой регистрации",""
"passed","Sat Jul 04 06:38:04 UTC 2026","Sat Jul 04 06:38:05 UTC 2026","893","","tests.api.AuthApiTests","","tests.api.AuthApiTests","loginWithWrongPasswordFails","Логин с неверным паролем отклоняется с 401 NotAuthorized",""
"passed","Sat Jul 04 06:38:37 UTC 2026","Sat Jul 04 06:38:38 UTC 2026","568","","tests.api.TasksApiTests","","tests.api.TasksApiTests","scoreTodoUpGivesReward","Score todo вверх помечает задачу выполненной и начисляет опыт и золото",""
"passed","Sat Jul 04 06:38:38 UTC 2026","Sat Jul 04 06:38:39 UTC 2026","345","","tests.api.TasksApiTests","","tests.api.TasksApiTests","deletedTaskIsNotFound","Удалённая задача недоступна: повторный GET возвращает 404 NotFound",""
"passed","Sat Jul 04 06:40:07 UTC 2026","Sat Jul 04 06:40:14 UTC 2026","7073","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createTodoViaQuickAdd","Todo, созданная через quick-add, появляется в колонке To Do's",""
"passed","Sat Jul 04 06:38:05 UTC 2026","Sat Jul 04 06:38:05 UTC 2026","193","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulLoginReturnsToken","Логин с валидными кредами возвращает id и apiToken пользователя",""
"passed","Sat Jul 04 06:39:53 UTC 2026","Sat Jul 04 06:40:00 UTC 2026","6415","","tests.web.TasksWebTests","","tests.web.TasksWebTests","completedTodoLeavesActiveList","Выполненная todo пропадает из списка активных",""
"passed","Sat Jul 04 06:39:29 UTC 2026","Sat Jul 04 06:39:30 UTC 2026","1193","","tests.web.HomePageTests","","tests.web.HomePageTests","mobileAppLinksPointToStores","Ссылки на мобильные приложения ведут в Google Play и App Store",""
"passed","Sat Jul 04 06:38:39 UTC 2026","Sat Jul 04 06:38:39 UTC 2026","138","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createTodoReturnsTask","Создание todo возвращает задачу с id, типом и исходным текстом",""
"passed","Sat Jul 04 06:39:25 UTC 2026","Sat Jul 04 06:39:29 UTC 2026","3439","","tests.web.HomePageTests","","tests.web.HomePageTests","getStartedLeadsToRegisterPage","Ссылка Get Started ведёт на страницу регистрации",""
"passed","Sat Jul 04 06:39:45 UTC 2026","Sat Jul 04 06:39:53 UTC 2026","8702","","tests.web.TasksWebTests","","tests.web.TasksWebTests","deletedTaskDisappears","Удалённая через меню карточки задача исчезает из колонки",""
"passed","Sat Jul 04 07:00:08 UTC 2026","Sat Jul 04 07:01:18 UTC 2026","69756","","tests.mobile.OnboardingMobileTests","","tests.mobile.OnboardingMobileTests","skipLeadsToAuthOptions","Skip пропускает интро и показывает выбор способа входа",""
"passed","Sat Jul 04 06:38:02 UTC 2026","Sat Jul 04 06:38:04 UTC 2026","1522","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulRegistrationReturnsCredentials","Успешная регистрация нового пользователя возвращает id и apiToken",""
"passed","Sat Jul 04 06:38:37 UTC 2026","Sat Jul 04 06:38:37 UTC 2026","517","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeRenamedAndDeleted","Тег можно переименовать, после удаления он исчезает из списка",""
"passed","Sat Jul 04 06:39:30 UTC 2026","Sat Jul 04 06:39:34 UTC 2026","4516","","tests.web.HomePageTests","","tests.web.HomePageTests","loginButtonLeadsToLoginForm","Кнопка Log In ведёт на страницу логина с формой входа",""
"passed","Sat Jul 04 06:38:05 UTC 2026","Sat Jul 04 06:38:36 UTC 2026","31155","","tests.api.AuthApiTests","","tests.api.AuthApiTests","requestWithoutAuthHeadersFails","Запрос профиля без auth-заголовков отклоняется с 401",""
"passed","Sat Jul 04 06:59:48 UTC 2026","Sat Jul 04 07:00:08 UTC 2026","20642","","tests.mobile.OnboardingMobileTests","","tests.mobile.OnboardingMobileTests","appLaunchShowsIntro","При первом запуске приложения показывается интро",""
"passed","Sat Jul 04 06:38:39 UTC 2026","Sat Jul 04 06:38:39 UTC 2026","119","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createHabitReturnsTask","Создание habit возвращает задачу типа habit",""
"passed","Sat Jul 04 06:38:36 UTC 2026","Sat Jul 04 06:38:37 UTC 2026","448","","tests.api.TagsApiTests","","tests.api.TagsApiTests","createdTagAppearsInList","Созданный тег возвращается с id и появляется в списке тегов",""
"passed","Sat Jul 04 06:38:39 UTC 2026","Sat Jul 04 06:38:39 UTC 2026","145","","tests.api.UserApiTests","","tests.api.UserApiTests","updateDisplayNameChangesProfileName","PUT /user меняет отображаемое имя пользователя",""
"passed","Sat Jul 04 06:38:39 UTC 2026","Sat Jul 04 06:38:39 UTC 2026","121","","tests.api.UserApiTests","","tests.api.UserApiTests","getUserReturnsProfile","GET /user возвращает профиль с корректным username и стартовыми статами",""
"passed","Sat Jul 04 06:46:48 UTC 2026","Sat Jul 04 06:55:07 UTC 2026","499715","","tests.mobile.AuthMobileTests","","tests.mobile.AuthMobileTests","loginWithValidCredentialsOpensTasks","Логин с валидными кредами открывает главный экран с задачами",""
"passed","Sat Jul 04 06:38:38 UTC 2026","Sat Jul 04 06:38:38 UTC 2026","249","","tests.api.TasksApiTests","","tests.api.TasksApiTests","taskListContainsCreatedTask","GET /tasks/user содержит созданную задачу",""
