"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 22:44:23 UTC 2026","Fri Jul 03 22:44:29 UTC 2026","6538","","tests.web.TasksWebTests","","tests.web.TasksWebTests","searchFiltersTasks","Поиск фильтрует список задач по тексту",""
"passed","Fri Jul 03 22:44:19 UTC 2026","Fri Jul 03 22:44:20 UTC 2026","1147","","tests.web.HomePageTests","","tests.web.HomePageTests","mobileAppLinksPointToStores","Ссылки на мобильные приложения ведут в Google Play и App Store",""
"passed","Fri Jul 03 22:44:18 UTC 2026","Fri Jul 03 22:44:19 UTC 2026","1419","","tests.web.HomePageTests","","tests.web.HomePageTests","getStartedLeadsToRegisterPage","Ссылка Get Started ведёт на страницу регистрации",""
"passed","Fri Jul 03 22:44:36 UTC 2026","Fri Jul 03 22:44:53 UTC 2026","16529","","tests.web.TasksWebTests","","tests.web.TasksWebTests","completedTodoLeavesActiveList","Выполненная todo пропадает из списка активных",""
"passed","Fri Jul 03 22:44:20 UTC 2026","Fri Jul 03 22:44:22 UTC 2026","1427","","tests.web.HomePageTests","","tests.web.HomePageTests","loginButtonLeadsToLoginForm","Кнопка Log In ведёт на страницу логина с формой входа",""
"passed","Fri Jul 03 22:44:14 UTC 2026","Fri Jul 03 22:44:15 UTC 2026","1218","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Gamify Your Life»",""
"passed","Fri Jul 03 22:44:53 UTC 2026","Fri Jul 03 22:45:10 UTC 2026","17449","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createHabitViaQuickAdd","Привычка, созданная через quick-add, появляется в колонке Habits",""
"passed","Fri Jul 03 22:44:29 UTC 2026","Fri Jul 03 22:44:36 UTC 2026","7069","","tests.web.TasksWebTests","","tests.web.TasksWebTests","deletedTaskDisappears","Удалённая через меню карточки задача исчезает из колонки",""
"passed","Fri Jul 03 22:45:10 UTC 2026","Fri Jul 03 22:45:16 UTC 2026","5813","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createTodoViaQuickAdd","Todo, созданная через quick-add, появляется в колонке To Do's",""
"passed","Fri Jul 03 22:44:16 UTC 2026","Fri Jul 03 22:44:18 UTC 2026","1248","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Level Up Anywhere»",""
"passed","Fri Jul 03 22:44:22 UTC 2026","Fri Jul 03 22:44:23 UTC 2026","1190","","tests.web.HomePageTests","","tests.web.HomePageTests","mainPageShowsHeaderAndSignupForm","На главной отображаются заголовок и форма быстрой регистрации",""
"passed","Fri Jul 03 22:43:40 UTC 2026","Fri Jul 03 22:43:56 UTC 2026","15520","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithValidCredentialsOpensApp","Логин с валидными кредами открывает страницу задач с именем пользователя",""
"passed","Fri Jul 03 22:43:56 UTC 2026","Fri Jul 03 22:44:02 UTC 2026","6645","","tests.web.AuthWebTests","","tests.web.AuthWebTests","logoutEndsSession","Log Out завершает сессию и возвращает на неавторизованную зону",""
"passed","Fri Jul 03 22:44:02 UTC 2026","Fri Jul 03 22:44:06 UTC 2026","3654","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithWrongPasswordShowsError","Логин с неверным паролем показывает ошибку и оставляет на странице логина",""
"passed","Fri Jul 03 22:44:06 UTC 2026","Fri Jul 03 22:44:14 UTC 2026","7916","","tests.web.AuthWebTests","","tests.web.AuthWebTests","uiRegistrationCreatesNewUser","Регистрация через UI (двухшаговая форма) приводит в приложение",""
"passed","Fri Jul 03 22:45:16 UTC 2026","Fri Jul 03 22:45:23 UTC 2026","7134","","tests.web.TasksWebTests","","tests.web.TasksWebTests","editTaskChangesTitle","Изменение заголовка задачи через модалку редактирования",""
"passed","Fri Jul 03 22:44:15 UTC 2026","Fri Jul 03 22:44:16 UTC 2026","1184","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Players Use Habitica to Improve»",""
