"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 18:02:21 UTC 2026","Sat Jul 04 18:02:21 UTC 2026","312","","tests.api.TagsApiTests","","tests.api.TagsApiTests","createdTagAppearsInList","Созданный тег возвращается с id и появляется в списке тегов",""
"passed","Sat Jul 04 18:01:49 UTC 2026","Sat Jul 04 18:01:50 UTC 2026","190","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulLoginReturnsToken","Логин с валидными кредами возвращает id и apiToken пользователя",""
"passed","Sat Jul 04 18:01:50 UTC 2026","Sat Jul 04 18:02:21 UTC 2026","31086","","tests.api.AuthApiTests","","tests.api.AuthApiTests","requestWithoutAuthHeadersFails","Запрос профиля без auth-заголовков отклоняется с 401",""
"passed","Sat Jul 04 18:01:49 UTC 2026","Sat Jul 04 18:01:49 UTC 2026","262","","tests.api.AuthApiTests","","tests.api.AuthApiTests","loginWithWrongPasswordFails","Логин с неверным паролем отклоняется с 401 NotAuthorized",""
"passed","Sat Jul 04 18:02:23 UTC 2026","Sat Jul 04 18:02:23 UTC 2026","113","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createHabitReturnsTask","Создание habit возвращает задачу типа habit",""
"passed","Sat Jul 04 18:02:21 UTC 2026","Sat Jul 04 18:02:22 UTC 2026","427","","tests.api.TasksApiTests","","tests.api.TasksApiTests","scoreTodoUpGivesReward","Score todo вверх помечает задачу выполненной и начисляет опыт и золото",""
"passed","Sat Jul 04 18:01:48 UTC 2026","Sat Jul 04 18:01:49 UTC 2026","744","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulRegistrationReturnsCredentials","Успешная регистрация нового пользователя возвращает id и apiToken",""
"passed","Sat Jul 04 18:02:22 UTC 2026","Sat Jul 04 18:02:22 UTC 2026","274","","tests.api.TasksApiTests","","tests.api.TasksApiTests","taskListContainsCreatedTask","GET /tasks/user содержит созданную задачу",""
"passed","Sat Jul 04 18:02:21 UTC 2026","Sat Jul 04 18:02:21 UTC 2026","439","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeRenamedAndDeleted","Тег можно переименовать, после удаления он исчезает из списка",""
"passed","Sat Jul 04 18:02:22 UTC 2026","Sat Jul 04 18:02:22 UTC 2026","204","","tests.api.TasksApiTests","","tests.api.TasksApiTests","updateTaskChangesText","PUT /tasks/:id меняет текст задачи",""
"passed","Sat Jul 04 18:01:49 UTC 2026","Sat Jul 04 18:01:49 UTC 2026","99","","tests.api.AuthApiTests","","tests.api.AuthApiTests","registrationWithTakenUsernameFails","Регистрация с занятым username отклоняется с 401 NotAuthorized",""
"passed","Sat Jul 04 18:02:23 UTC 2026","Sat Jul 04 18:02:23 UTC 2026","102","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createTodoReturnsTask","Создание todo возвращает задачу с id, типом и исходным текстом",""
"passed","Sat Jul 04 18:02:22 UTC 2026","Sat Jul 04 18:02:23 UTC 2026","285","","tests.api.TasksApiTests","","tests.api.TasksApiTests","deletedTaskIsNotFound","Удалённая задача недоступна: повторный GET возвращает 404 NotFound",""
"passed","Sat Jul 04 18:02:23 UTC 2026","Sat Jul 04 18:02:23 UTC 2026","127","","tests.api.UserApiTests","","tests.api.UserApiTests","updateDisplayNameChangesProfileName","PUT /user меняет отображаемое имя пользователя",""
"passed","Sat Jul 04 18:02:23 UTC 2026","Sat Jul 04 18:02:23 UTC 2026","134","","tests.api.UserApiTests","","tests.api.UserApiTests","getUserReturnsProfile","GET /user возвращает профиль с корректным username и стартовыми статами",""
